lemma,count,freq,freq_per_1000
sāļš,2,3.9140475165368506e-05,0.039
daudzveidīgs,2,3.9140475165368506e-05,0.039
jūda,2,3.9140475165368506e-05,0.039
graši,2,3.9140475165368506e-05,0.039
aizbāšana,2,3.9140475165368506e-05,0.039
vid,2,3.9140475165368506e-05,0.039
simona,2,3.9140475165368506e-05,0.039
sēta,2,3.9140475165368506e-05,0.039
patriotisms,2,3.9140475165368506e-05,0.039
siers,2,3.9140475165368506e-05,0.039
atribūts,2,3.9140475165368506e-05,0.039
īstenošana,2,3.9140475165368506e-05,0.039
centrāls,2,3.9140475165368506e-05,0.039
biomedicīnisks,2,3.9140475165368506e-05,0.039
progress,2,3.9140475165368506e-05,0.039
sponsorēt,2,3.9140475165368506e-05,0.039
pabrīnīties,2,3.9140475165368506e-05,0.039
pārsūdzēt,2,3.9140475165368506e-05,0.039
dziednieks,2,3.9140475165368506e-05,0.039
aura,2,3.9140475165368506e-05,0.039
ings,2,3.9140475165368506e-05,0.039
atzīme,2,3.9140475165368506e-05,0.039
reģistrēties,2,3.9140475165368506e-05,0.039
maldināšana,2,3.9140475165368506e-05,0.039
kriminalizēšana,2,3.9140475165368506e-05,0.039
efektīvi,2,3.9140475165368506e-05,0.039
lēmējs,2,3.9140475165368506e-05,0.039
ilglaicīgs,2,3.9140475165368506e-05,0.039
trombs,2,3.9140475165368506e-05,0.039
ailīte,2,3.9140475165368506e-05,0.039
ķeksītis,2,3.9140475165368506e-05,0.039
papkorns,2,3.9140475165368506e-05,0.039
reaģēt,2,3.9140475165368506e-05,0.039
ema,2,3.9140475165368506e-05,0.039
cilvēciņš,2,3.9140475165368506e-05,0.039
plusiņš,2,3.9140475165368506e-05,0.039
krava,2,3.9140475165368506e-05,0.039
aizlīmēt,2,3.9140475165368506e-05,0.039
bezizmēra,2,3.9140475165368506e-05,0.039
alerģija,2,3.9140475165368506e-05,0.039
golubevs,2,3.9140475165368506e-05,0.039
dinamika,2,3.9140475165368506e-05,0.039
krimināllieta,2,3.9140475165368506e-05,0.039
safabricēt,2,3.9140475165368506e-05,0.039
lursoft,2,3.9140475165368506e-05,0.039
jumts,2,3.9140475165368506e-05,0.039
epidēmija,2,3.9140475165368506e-05,0.039
rokfelleris,2,3.9140475165368506e-05,0.039
ginekologs,2,3.9140475165368506e-05,0.039
drāma,2,3.9140475165368506e-05,0.039
skeptiķis,2,3.9140475165368506e-05,0.039
brauciens,2,3.9140475165368506e-05,0.039
viennozīmīgs,1,1.9570237582684253e-05,0.02
parlamentārs,1,1.9570237582684253e-05,0.02
asamblejs,1,1.9570237582684253e-05,0.02
uzsaukums,1,1.9570237582684253e-05,0.02
šķēps,1,1.9570237582684253e-05,0.02
lauzt,1,1.9570237582684253e-05,0.02
vaigs,1,1.9570237582684253e-05,0.02
sviedri,1,1.9570237582684253e-05,0.02
cieņpilns,1,1.9570237582684253e-05,0.02
pakāpties,1,1.9570237582684253e-05,0.02
pakāpiens,1,1.9570237582684253e-05,0.02
maskava,1,1.9570237582684253e-05,0.02
vorobjovs,1,1.9570237582684253e-05,0.02
černobilietis,1,1.9570237582684253e-05,0.02
turpināšana,1,1.9570237582684253e-05,0.02
ielaist,1,1.9570237582684253e-05,0.02
pārbūt,1,1.9570237582684253e-05,0.02
griezt,1,1.9570237582684253e-05,0.02
turpināšanās,1,1.9570237582684253e-05,0.02
kūtri,1,1.9570237582684253e-05,0.02
komandantstunds,1,1.9570237582684253e-05,0.02
vērt,1,1.9570237582684253e-05,0.02
līdzdalība,1,1.9570237582684253e-05,0.02
pantiņš,1,1.9570237582684253e-05,0.02
kompjūterspēle,1,1.9570237582684253e-05,0.02
pārspēlēties,1,1.9570237582684253e-05,0.02
mānija,1,1.9570237582684253e-05,0.02
premjersministrs,1,1.9570237582684253e-05,0.02
pazinējs,1,1.9570237582684253e-05,0.02
atšķirt,1,1.9570237582684253e-05,0.02
prasme,1,1.9570237582684253e-05,0.02
secina,1,1.9570237582684253e-05,0.02
desmitgade,1,1.9570237582684253e-05,0.02
tis,1,1.9570237582684253e-05,0.02
paradokss,1,1.9570237582684253e-05,0.02
del,1,1.9570237582684253e-05,0.02
bigtree,1,1.9570237582684253e-05,0.02
jeffrey,1,1.9570237582684253e-05,0.02
jaksen,1,1.9570237582684253e-05,0.02
dažādi,1,1.9570237582684253e-05,0.02
maniakāli,1,1.9570237582684253e-05,0.02
uzmācīgs,1,1.9570237582684253e-05,0.02
psihode,1,1.9570237582684253e-05,0.02
maniakāls,1,1.9570237582684253e-05,0.02
teksasa,1,1.9570237582684253e-05,0.02
kovidēmija,1,1.9570237582684253e-05,0.02
covs,1,1.9570237582684253e-05,0.02
histērija,1,1.9570237582684253e-05,0.02
stiept,1,1.9570237582684253e-05,0.02
sindroma,1,1.9570237582684253e-05,0.02
bodo,1,1.9570237582684253e-05,0.02
schiffmann,1,1.9570237582684253e-05,0.02
apzīmogot,1,1.9570237582684253e-05,0.02
izjukt,1,1.9570237582684253e-05,0.02
stokholma,1,1.9570237582684253e-05,0.02
aprīkojums,1,1.9570237582684253e-05,0.02
aparatūra,1,1.9570237582684253e-05,0.02
puzzle,1,1.9570237582684253e-05,0.02
apkopojums,1,1.9570237582684253e-05,0.02
karalistē pfize,1,1.9570237582684253e-05,0.02
parēze,1,1.9570237582684253e-05,0.02
aģite,1,1.9570237582684253e-05,0.02
paņēmiens,1,1.9570237582684253e-05,0.02
lielvara,1,1.9570237582684253e-05,0.02
varaskāre,1,1.9570237582684253e-05,0.02
sējat,1,1.9570237582684253e-05,0.02
cera,1,1.9570237582684253e-05,0.02
iedegt,1,1.9570237582684253e-05,0.02
svece,1,1.9570237582684253e-05,0.02
lietderīgs,1,1.9570237582684253e-05,0.02
jaunizveidot,1,1.9570237582684253e-05,0.02
aizkustināt,1,1.9570237582684253e-05,0.02
īrija,1,1.9570237582684253e-05,0.02
piedāvāšana,1,1.9570237582684253e-05,0.02
perfekti,1,1.9570237582684253e-05,0.02
pagalms,1,1.9570237582684253e-05,0.02
translēt,1,1.9570237582684253e-05,0.02
misinformation,1,1.9570237582684253e-05,0.02
pretspēks,1,1.9570237582684253e-05,0.02
finansējums,1,1.9570237582684253e-05,0.02
pačukstēt,1,1.9570237582684253e-05,0.02
oponents,1,1.9570237582684253e-05,0.02
lab,1,1.9570237582684253e-05,0.02
strīds,1,1.9570237582684253e-05,0.02
stūrakmens,1,1.9570237582684253e-05,0.02
zīmogs,1,1.9570237582684253e-05,0.02
važa,1,1.9570237582684253e-05,0.02
izstrādātāja,1,1.9570237582684253e-05,0.02
nākt,1,1.9570237582684253e-05,0.02
aizvien,1,1.9570237582684253e-05,0.02
melodija,1,1.9570237582684253e-05,0.02
artūrs,1,1.9570237582684253e-05,0.02
berni,1,1.9570237582684253e-05,0.02
izlaidums,1,1.9570237582684253e-05,0.02
apinis,1,1.9570237582684253e-05,0.02
psihopandēmija,1,1.9570237582684253e-05,0.02
alkoholisms,1,1.9570237582684253e-05,0.02
uzmundrināt,1,1.9570237582684253e-05,0.02
kāpt,1,1.9570237582684253e-05,0.02
iegāzt,1,1.9570237582684253e-05,0.02
dzivebezbailaitieties,1,1.9570237582684253e-05,0.02
izgatavošana,1,1.9570237582684253e-05,0.02
slaucīt,1,1.9570237582684253e-05,0.02
uzcītība,1,1.9570237582684253e-05,0.02
atgūšana,1,1.9570237582684253e-05,0.02
farmakoloģisks,1,1.9570237582684253e-05,0.02
līdzēt,1,1.9570237582684253e-05,0.02
apārstēt,1,1.9570237582684253e-05,0.02
reimātiķis,1,1.9570237582684253e-05,0.02
citostātiķis,1,1.9570237582684253e-05,0.02
karsons,1,1.9570237582684253e-05,0.02
bronhīts,1,1.9570237582684253e-05,0.02
angīna,1,1.9570237582684253e-05,0.02
reimatisks,1,1.9570237582684253e-05,0.02
artrīts,1,1.9570237582684253e-05,0.02
palaidēja,1,1.9570237582684253e-05,0.02
skuja,1,1.9570237582684253e-05,0.02
anamnēze,1,1.9570237582684253e-05,0.02
ievākšana,1,1.9570237582684253e-05,0.02
žēlot,1,1.9570237582684253e-05,0.02
holistisks,1,1.9570237582684253e-05,0.02
ajūrvēda,1,1.9570237582684253e-05,0.02
noformulēt,1,1.9570237582684253e-05,0.02
samaksa,1,1.9570237582684253e-05,0.02
zaļš,1,1.9570237582684253e-05,0.02
rabīna,1,1.9570237582684253e-05,0.02
chananys,1,1.9570237582684253e-05,0.02
weissman,1,1.9570237582684253e-05,0.02
definition,1,1.9570237582684253e-05,0.02
provides,1,1.9570237582684253e-05,0.02
disease,1,1.9570237582684253e-05,0.02
does,1,1.9570237582684253e-05,0.02
provide,1,1.9570237582684253e-05,0.02
bestcase,1,1.9570237582684253e-05,0.02
scenario,1,1.9570237582684253e-05,0.02
merely,1,1.9570237582684253e-05,0.02
reduces,1,1.9570237582684253e-05,0.02
chance,1,1.9570237582684253e-05,0.02
catches,1,1.9570237582684253e-05,0.02
hence,1,1.9570237582684253e-05,0.02
take,1,1.9570237582684253e-05,0.02
an,1,1.9570237582684253e-05,0.02
joined,1,1.9570237582684253e-05,0.02
forces,1,1.9570237582684253e-05,0.02
universally,1,1.9570237582684253e-05,0.02
refer,1,1.9570237582684253e-05,0.02
intention,1,1.9570237582684253e-05,0.02
manipulating,1,1.9570237582684253e-05,0.02
feeling,1,1.9570237582684253e-05,0.02
safer,1,1.9570237582684253e-05,0.02
undergoing,1,1.9570237582684253e-05,0.02
deceitful,1,1.9570237582684253e-05,0.02
presumed,1,1.9570237582684253e-05,0.02
benefits,1,1.9570237582684253e-05,0.02
minimal,1,1.9570237582684253e-05,0.02
long,1,1.9570237582684253e-05,0.02
acknowledges,1,1.9570237582684253e-05,0.02
talking,1,1.9570237582684253e-05,0.02
additional,1,1.9570237582684253e-05,0.02
shots,1,1.9570237582684253e-05,0.02
everincreasing,1,1.9570237582684253e-05,0.02
vaccines,1,1.9570237582684253e-05,0.02
required,1,1.9570237582684253e-05,0.02
turn,1,1.9570237582684253e-05,0.02
chronic,1,1.9570237582684253e-05,0.02
receives,1,1.9570237582684253e-05,0.02
products,1,1.9570237582684253e-05,0.02
simply,1,1.9570237582684253e-05,0.02
prevent,1,1.9570237582684253e-05,0.02
strengthening,1,1.9570237582684253e-05,0.02
immune,1,1.9570237582684253e-05,0.02
system,1,1.9570237582684253e-05,0.02
event,1,1.9570237582684253e-05,0.02
catch,1,1.9570237582684253e-05,0.02
vitamins,1,1.9570237582684253e-05,0.02
wellestablished,1,1.9570237582684253e-05,0.02
drugs,1,1.9570237582684253e-05,0.02
wonderful,1,1.9570237582684253e-05,0.02
results,1,1.9570237582684253e-05,0.02
warding,1,1.9570237582684253e-05,0.02
off,1,1.9570237582684253e-05,0.02
without,1,1.9570237582684253e-05,0.02
unknowns,1,1.9570237582684253e-05,0.02
insists,1,1.9570237582684253e-05,0.02
longterm,1,1.9570237582684253e-05,0.02
effects,1,1.9570237582684253e-05,0.02
entirely,1,1.9570237582684253e-05,0.02
unknown,1,1.9570237582684253e-05,0.02
years,1,1.9570237582684253e-05,0.02
may,1,1.9570237582684253e-05,0.02
claim,1,1.9570237582684253e-05,0.02
zero,1,1.9570237582684253e-05,0.02
sued,1,1.9570237582684253e-05,0.02
pushing,1,1.9570237582684253e-05,0.02
inject,1,1.9570237582684253e-05,0.02
device,1,1.9570237582684253e-05,0.02
behind,1,1.9570237582684253e-05,0.02
accept,1,1.9570237582684253e-05,0.02
responsibility,1,1.9570237582684253e-05,0.02
something,1,1.9570237582684253e-05,0.02
prime,1,1.9570237582684253e-05,0.02
minister,1,1.9570237582684253e-05,0.02
openly,1,1.9570237582684253e-05,0.02
admitted,1,1.9570237582684253e-05,0.02
israeli,1,1.9570237582684253e-05,0.02
world,1,1.9570237582684253e-05,0.02
interested,1,1.9570237582684253e-05,0.02
donating,1,1.9570237582684253e-05,0.02
body,1,1.9570237582684253e-05,0.02
science,1,1.9570237582684253e-05,0.02
agreed,1,1.9570237582684253e-05,0.02
its,1,1.9570237582684253e-05,0.02
citizens,1,1.9570237582684253e-05,0.02
foreign,1,1.9570237582684253e-05,0.02
company,1,1.9570237582684253e-05,0.02
fundamental,1,1.9570237582684253e-05,0.02
agreement,1,1.9570237582684253e-05,0.02
receive,1,1.9570237582684253e-05,0.02
consented,1,1.9570237582684253e-05,0.02
personal,1,1.9570237582684253e-05,0.02
shared,1,1.9570237582684253e-05,0.02
entity,1,1.9570237582684253e-05,0.02
asked,1,1.9570237582684253e-05,0.02
contribute,1,1.9570237582684253e-05,0.02
sleazy,1,1.9570237582684253e-05,0.02
enterprise,1,1.9570237582684253e-05,0.02
indeed,1,1.9570237582684253e-05,0.02
horror,1,1.9570237582684253e-05,0.02
stories,1,1.9570237582684253e-05,0.02
coming,1,1.9570237582684253e-05,0.02
warp,1,1.9570237582684253e-05,0.02
least,1,1.9570237582684253e-05,0.02
concerned,1,1.9570237582684253e-05,0.02
brushing,1,1.9570237582684253e-05,0.02
aside,1,1.9570237582684253e-05,0.02
unrelated,1,1.9570237582684253e-05,0.02
ignoring,1,1.9570237582684253e-05,0.02
steaming,1,1.9570237582684253e-05,0.02
ahead,1,1.9570237582684253e-05,0.02
full,1,1.9570237582684253e-05,0.02
raise,1,1.9570237582684253e-05,0.02
red,1,1.9570237582684253e-05,0.02
flag,1,1.9570237582684253e-05,0.02
continue,1,1.9570237582684253e-05,0.02
bullied,1,1.9570237582684253e-05,0.02
censored,1,1.9570237582684253e-05,0.02
punished,1,1.9570237582684253e-05,0.02
clearly,1,1.9570237582684253e-05,0.02
wellbeing,1,1.9570237582684253e-05,0.02
primary,1,1.9570237582684253e-05,0.02
coincidence,1,1.9570237582684253e-05,0.02
although,1,1.9570237582684253e-05,0.02
died,1,1.9570237582684253e-05,0.02
shortly,1,1.9570237582684253e-05,0.02
after,1,1.9570237582684253e-05,0.02
including,1,1.9570237582684253e-05,0.02
perfectly,1,1.9570237582684253e-05,0.02
healthy,1,1.9570237582684253e-05,0.02
young,1,1.9570237582684253e-05,0.02
allowed,1,1.9570237582684253e-05,0.02
imply,1,1.9570237582684253e-05,0.02
injection,1,1.9570237582684253e-05,0.02
somehow,1,1.9570237582684253e-05,0.02
denying,1,1.9570237582684253e-05,0.02
abusing,1,1.9570237582684253e-05,0.02
demonstrating,1,1.9570237582684253e-05,0.02
slightest,1,1.9570237582684253e-05,0.02
curiosity,1,1.9570237582684253e-05,0.02
explore,1,1.9570237582684253e-05,0.02
could,1,1.9570237582684253e-05,0.02
very,1,1.9570237582684253e-05,0.02
obligated,1,1.9570237582684253e-05,0.02
freaking,1,1.9570237582684253e-05,0.02
thanks,1,1.9570237582684253e-05,0.02
repulsed,1,1.9570237582684253e-05,0.02
religious,1,1.9570237582684253e-05,0.02
worship,1,1.9570237582684253e-05,0.02
product,1,1.9570237582684253e-05,0.02
participate,1,1.9570237582684253e-05,0.02
ritual,1,1.9570237582684253e-05,0.02
healthcare,1,1.9570237582684253e-05,0.02
provider,1,1.9570237582684253e-05,0.02
keeps,1,1.9570237582684253e-05,0.02
badgering,1,1.9570237582684253e-05,0.02
yet,1,1.9570237582684253e-05,0.02
provided,1,1.9570237582684253e-05,0.02
information,1,1.9570237582684253e-05,0.02
alternative,1,1.9570237582684253e-05,0.02
learned,1,1.9570237582684253e-05,0.02
others,1,1.9570237582684253e-05,0.02
outside,1,1.9570237582684253e-05,0.02
informed,1,1.9570237582684253e-05,0.02
conformed,1,1.9570237582684253e-05,0.02
decline,1,1.9570237582684253e-05,0.02
lies,1,1.9570237582684253e-05,0.02
corruption,1,1.9570237582684253e-05,0.02
manipulation,1,1.9570237582684253e-05,0.02
bullying,1,1.9570237582684253e-05,0.02
violation,1,1.9570237582684253e-05,0.02
ethics,1,1.9570237582684253e-05,0.02
integrity,1,1.9570237582684253e-05,0.02
scientific,1,1.9570237582684253e-05,0.02
suppression,1,1.9570237582684253e-05,0.02
inconvenient,1,1.9570237582684253e-05,0.02
adverse,1,1.9570237582684253e-05,0.02
reactions,1,1.9570237582684253e-05,0.02
dismissal,1,1.9570237582684253e-05,0.02
legitimate,1,1.9570237582684253e-05,0.02
concerns,1,1.9570237582684253e-05,0.02
hysteria,1,1.9570237582684253e-05,0.02
behavior,1,1.9570237582684253e-05,0.02
closed,1,1.9570237582684253e-05,0.02
mindedness,1,1.9570237582684253e-05,0.02
fear,1,1.9570237582684253e-05,0.02
political,1,1.9570237582684253e-05,0.02
tyranny,1,1.9570237582684253e-05,0.02
concealment,1,1.9570237582684253e-05,0.02
protocols,1,1.9570237582684253e-05,0.02
true,1,1.9570237582684253e-05,0.02
respect,1,1.9570237582684253e-05,0.02
basic,1,1.9570237582684253e-05,0.02
freedoms,1,1.9570237582684253e-05,0.02
perversion,1,1.9570237582684253e-05,0.02
torah,1,1.9570237582684253e-05,0.02
common,1,1.9570237582684253e-05,0.02
sense,1,1.9570237582684253e-05,0.02
demonization,1,1.9570237582684253e-05,0.02
good,1,1.9570237582684253e-05,0.02
greatest,1,1.9570237582684253e-05,0.02
experiment,1,1.9570237582684253e-05,0.02
time,1,1.9570237582684253e-05,0.02
conducted,1,1.9570237582684253e-05,0.02
greedy,1,1.9570237582684253e-05,0.02
untrustworthy,1,1.9570237582684253e-05,0.02
godless,1,1.9570237582684253e-05,0.02
demand,1,1.9570237582684253e-05,0.02
decided,1,1.9570237582684253e-05,0.02
place,1,1.9570237582684253e-05,0.02
line,1,1.9570237582684253e-05,0.02
put,1,1.9570237582684253e-05,0.02
use,1,1.9570237582684253e-05,0.02
mind,1,1.9570237582684253e-05,0.02
blessed,1,1.9570237582684253e-05,0.02
instinct,1,1.9570237582684253e-05,0.02
leads,1,1.9570237582684253e-05,0.02
final,1,1.9570237582684253e-05,0.02
reason,1,1.9570237582684253e-05,0.02
sums,1,1.9570237582684253e-05,0.02
up,1,1.9570237582684253e-05,0.02
why,1,1.9570237582684253e-05,0.02
vaccinated,1,1.9570237582684253e-05,0.02
whole,1,1.9570237582684253e-05,0.02
thing,1,1.9570237582684253e-05,0.02
stinks,1,1.9570237582684253e-05,0.02
pasapņot,1,1.9570237582684253e-05,0.02
auglība,1,1.9570237582684253e-05,0.02
sasaistīt,1,1.9570237582684253e-05,0.02
ierēķināt,1,1.9570237582684253e-05,0.02
retorisks,1,1.9570237582684253e-05,0.02
vakcīnealitāte,1,1.9570237582684253e-05,0.02
ilustratīvs,1,1.9570237582684253e-05,0.02
izsniegt,1,1.9570237582684253e-05,0.02
marika,1,1.9570237582684253e-05,0.02
zelcis,1,1.9570237582684253e-05,0.02
čerāne,1,1.9570237582684253e-05,0.02
virzīšana,1,1.9570237582684253e-05,0.02
izplatīties,1,1.9570237582684253e-05,0.02
pāršalkt,1,1.9570237582684253e-05,0.02
riževs,1,1.9570237582684253e-05,0.02
interesēpremjers,1,1.9570237582684253e-05,0.02
utopija,1,1.9570237582684253e-05,0.02
pāragra,1,1.9570237582684253e-05,0.02
piegādāt,1,1.9570237582684253e-05,0.02
koncerns,1,1.9570237582684253e-05,0.02
aprīkot,1,1.9570237582684253e-05,0.02
saadīšanās,1,1.9570237582684253e-05,0.02
vakcinēšanās,1,1.9570237582684253e-05,0.02
rupors,1,1.9570237582684253e-05,0.02
tolaik,1,1.9570237582684253e-05,0.02
fantastika,1,1.9570237582684253e-05,0.02
fantastisks,1,1.9570237582684253e-05,0.02
konspiratīvs,1,1.9570237582684253e-05,0.02
acīgs,1,1.9570237582684253e-05,0.02
pamanīt,1,1.9570237582684253e-05,0.02
satīra,1,1.9570237582684253e-05,0.02
sputņi,1,1.9570237582684253e-05,0.02
austrija,1,1.9570237582684253e-05,0.02
vēstīt,1,1.9570237582684253e-05,0.02
vīne,1,1.9570237582684253e-05,0.02
angliski,1,1.9570237582684253e-05,0.02
iedvesmot,1,1.9570237582684253e-05,0.02
flešmobs,1,1.9570237582684253e-05,0.02
stacija,1,1.9570237582684253e-05,0.02
mest,1,1.9570237582684253e-05,0.02
midwin,1,1.9570237582684253e-05,0.02
charles,1,1.9570237582684253e-05,0.02
lielīties,1,1.9570237582684253e-05,0.02
mo,1,1.9570237582684253e-05,0.02
švakcinēt,1,1.9570237582684253e-05,0.02
pašnāvnieks,1,1.9570237582684253e-05,0.02
krasts,1,1.9570237582684253e-05,0.02
izaicināt,1,1.9570237582684253e-05,0.02
pienācīgi,1,1.9570237582684253e-05,0.02
mārketēt,1,1.9570237582684253e-05,0.02
ričards,1,1.9570237582684253e-05,0.02
rotšilds,1,1.9570237582684253e-05,0.02
gaišreģis,1,1.9570237582684253e-05,0.02
incidence,1,1.9570237582684253e-05,0.02
galvassāpes,1,1.9570237582684253e-05,0.02
azbest,1,1.9570237582684253e-05,0.02
daļiņa,1,1.9570237582684253e-05,0.02
ieelpot,1,1.9570237582684253e-05,0.02
balti,1,1.9570237582684253e-05,0.02
blēņas,1,1.9570237582684253e-05,0.02
iepakojums,1,1.9570237582684253e-05,0.02
zili,1,1.9570237582684253e-05,0.02
lupata,1,1.9570237582684253e-05,0.02
prasīgi,1,1.9570237582684253e-05,0.02
masīvs,1,1.9570237582684253e-05,0.02
traukties,1,1.9570237582684253e-05,0.02
pompozs,1,1.9570237582684253e-05,0.02
maskarāde,1,1.9570237582684253e-05,0.02
aizklāt,1,1.9570237582684253e-05,0.02
izķemot,1,1.9570237582684253e-05,0.02
faktūra,1,1.9570237582684253e-05,0.02
oracle,1,1.9570237582684253e-05,0.02
films,1,1.9570237582684253e-05,0.02
mošanās,1,1.9570237582684253e-05,0.02
letarģija,1,1.9570237582684253e-05,0.02
kovidsāgs,1,1.9570237582684253e-05,0.02
bezjēdzību,1,1.9570237582684253e-05,0.02
evidence,1,1.9570237582684253e-05,0.02
based,1,1.9570237582684253e-05,0.02
medicine,1,1.9570237582684253e-05,0.02
kompjūtrespkiālists,1,1.9570237582684253e-05,0.02
iejusties,1,1.9570237582684253e-05,0.02
pieciets,1,1.9570237582684253e-05,0.02
sindroms,1,1.9570237582684253e-05,0.02
spīdzināt,1,1.9570237582684253e-05,0.02
paglābt,1,1.9570237582684253e-05,0.02
briesmīgs,1,1.9570237582684253e-05,0.02
monologs,1,1.9570237582684253e-05,0.02
pastāvīgā skābeklis,1,1.9570237582684253e-05,0.02
attēle,1,1.9570237582684253e-05,0.02
augšējais,1,1.9570237582684253e-05,0.02
apakšējs,1,1.9570237582684253e-05,0.02
teksass,1,1.9570237582684253e-05,0.02
teksasietis,1,1.9570237582684253e-05,0.02
pakalpība,1,1.9570237582684253e-05,0.02
