lemma,count,freq,freq_per_1000
genotoksicitāte,1,3.695204732818222e-06,0.004
toksikoloģija,1,3.695204732818222e-06,0.004
termisks,1,3.695204732818222e-06,0.004
pamatpieņēmums,1,3.695204732818222e-06,0.004
veiktspēja,1,3.695204732818222e-06,0.004
mērogot,1,3.695204732818222e-06,0.004
khz,1,3.695204732818222e-06,0.004
satelīts,1,3.695204732818222e-06,0.004
radioaparāts,1,3.695204732818222e-06,0.004
hotdogs,1,3.695204732818222e-06,0.004
mcdonalde,1,3.695204732818222e-06,0.004
sižēt,1,3.695204732818222e-06,0.004
apgriezties,1,3.695204732818222e-06,0.004
deliģējums,1,3.695204732818222e-06,0.004
koplīgums,1,3.695204732818222e-06,0.004
organizatorisks,1,3.695204732818222e-06,0.004
atskaitīšanās,1,3.695204732818222e-06,0.004
juridikcija,1,3.695204732818222e-06,0.004
mānīt,1,3.695204732818222e-06,0.004
atskaitīt,1,3.695204732818222e-06,0.004
kontūra,1,3.695204732818222e-06,0.004
izslāpt,1,3.695204732818222e-06,0.004
iedoms,1,3.695204732818222e-06,0.004
pilnasinīgs,1,3.695204732818222e-06,0.004
berlin,1,3.695204732818222e-06,0.004
vacsyndrompēc,1,3.695204732818222e-06,0.004
pēccovids,1,3.695204732818222e-06,0.004
pcs,1,3.695204732818222e-06,0.004
patofizioloģija,1,3.695204732818222e-06,0.004
prevalence,1,3.695204732818222e-06,0.004
pulmonāli,1,3.695204732818222e-06,0.004
kardiovaskulāri,1,3.695204732818222e-06,0.004
hematoloģiski,1,3.695204732818222e-06,0.004
reimatoloģiski,1,3.695204732818222e-06,0.004
dermatoloģiski,1,3.695204732818222e-06,0.004
endokrinoloģisks,1,3.695204732818222e-06,0.004
saslimsana,1,3.695204732818222e-06,0.004
asimptomātis,1,3.695204732818222e-06,0.004
infekcijaspe,1,3.695204732818222e-06,0.004
aprakstiti,1,3.695204732818222e-06,0.004
hipoiekaisigs,1,3.695204732818222e-06,0.004
proinflamatorie,1,3.695204732818222e-06,0.004
ifn,1,3.695204732818222e-06,0.004
tromboemolisks,1,3.695204732818222e-06,0.004
endotēlija,1,3.695204732818222e-06,0.004
endothelīts,1,3.695204732818222e-06,0.004
biomarkiers,1,3.695204732818222e-06,0.004
liganda,1,3.695204732818222e-06,0.004
musterbefund,1,3.695204732818222e-06,0.004
hyperinflamiscatorim,1,3.695204732818222e-06,0.004
postcovidlaborijarija,1,3.695204732818222e-06,0.004
hiperiekaisigs,1,3.695204732818222e-06,0.004
tnfalfa,1,3.695204732818222e-06,0.004
endotelits,1,3.695204732818222e-06,0.004
trombocits,1,3.695204732818222e-06,0.004
histamins,1,3.695204732818222e-06,0.004
diferencet,1,3.695204732818222e-06,0.004
hipoiekaisums,1,3.695204732818222e-06,0.004
imūndeficīts,1,3.695204732818222e-06,0.004
hiperinflamatorisks,1,3.695204732818222e-06,0.004
citokīna,1,3.695204732818222e-06,0.004
imūnstimulēt,1,3.695204732818222e-06,0.004
šuna,1,3.695204732818222e-06,0.004
pēcinfekcija,1,3.695204732818222e-06,0.004
cmv,1,3.695204732818222e-06,0.004
ltt,1,3.695204732818222e-06,0.004
ifna,1,3.695204732818222e-06,0.004
mitogēna,1,3.695204732818222e-06,0.004
killer,1,3.695204732818222e-06,0.004
tlimfocīte,1,3.695204732818222e-06,0.004
hladr,1,3.695204732818222e-06,0.004
imūnsenescence,1,3.695204732818222e-06,0.004
primere,1,3.695204732818222e-06,0.004
imūnprofila,1,3.695204732818222e-06,0.004
dominanz,1,3.695204732818222e-06,0.004
reduzierten,1,3.695204732818222e-06,0.004
funktion,1,3.695204732818222e-06,0.004
killerzellen,1,3.695204732818222e-06,0.004
pašreizeis,1,3.695204732818222e-06,0.004
makrovaskulārs,1,3.695204732818222e-06,0.004
tromboembolisks,1,3.695204732818222e-06,0.004
disbiozereaktivēt,1,3.695204732818222e-06,0.004
vīrusipastāvīgs,1,3.695204732818222e-06,0.004
bildung,1,3.695204732818222e-06,0.004
meist,1,3.695204732818222e-06,0.004
regulationsfunktion,1,3.695204732818222e-06,0.004
tlymphozyten,1,3.695204732818222e-06,0.004
regulatorischen,1,3.695204732818222e-06,0.004
tzellen,1,3.695204732818222e-06,0.004
treg,1,3.695204732818222e-06,0.004
lokalen,1,3.695204732818222e-06,0.004
systemischen,1,3.695204732818222e-06,0.004
verschiedene,1,3.695204732818222e-06,0.004
aak,1,3.695204732818222e-06,0.004
insbesondere,1,3.695204732818222e-06,0.004
akuter,1,3.695204732818222e-06,0.004
erkrankuns,1,3.695204732818222e-06,0.004
hinweise,1,3.695204732818222e-06,0.004
vorhandensein,1,3.695204732818222e-06,0.004
diagnose,1,3.695204732818222e-06,0.004
postcovidsyndrom,1,3.695204732818222e-06,0.004
assoziiert,1,3.695204732818222e-06,0.004
autoimunātivātivielaans,1,3.695204732818222e-06,0.004
antinukleārs,1,3.695204732818222e-06,0.004
gproteīns,1,3.695204732818222e-06,0.004
gpcrēt,1,3.695204732818222e-06,0.004
agonists,1,3.695204732818222e-06,0.004
regulatīvs,1,3.695204732818222e-06,0.004
ligande,1,3.695204732818222e-06,0.004
angiotensīns,1,3.695204732818222e-06,0.004
endothelīns,1,3.695204732818222e-06,0.004
gpcaacīt,1,3.695204732818222e-06,0.004
postcovidnozimigi,1,3.695204732818222e-06,0.004
paaugstinata,1,3.695204732818222e-06,0.004
covidtika,1,3.695204732818222e-06,0.004
kontrolgrups,1,3.695204732818222e-06,0.004
yonker,1,3.695204732818222e-06,0.004
lm,1,3.695204732818222e-06,0.004
circulation,1,3.695204732818222e-06,0.004
freiem,1,3.695204732818222e-06,0.004
spikeprotein,1,3.695204732818222e-06,0.004
im blutspike,1,3.695204732818222e-06,0.004
disbiozesava,1,3.695204732818222e-06,0.004
fecs,1,3.695204732818222e-06,0.004
diagnostisks,1,3.695204732818222e-06,0.004
predisponēt,1,3.695204732818222e-06,0.004
antiiekaisums,1,3.695204732818222e-06,0.004
typischer,1,3.695204732818222e-06,0.004
stuhlbefund,1,3.695204732818222e-06,0.004
patientin,1,3.695204732818222e-06,0.004
postcovidtipisks,1,3.695204732818222e-06,0.004
vacliteraturhilpert,1,3.695204732818222e-06,0.004
mikut,1,3.695204732818222e-06,0.004
microbiome,1,3.695204732818222e-06,0.004
occurring,1,3.695204732818222e-06,0.004
symptoms,1,3.695204732818222e-06,0.004
microbiol,1,3.695204732818222e-06,0.004
ferreirajuniors,1,3.695204732818222e-06,0.004
borgonovs,1,3.695204732818222e-06,0.004
tf,1,3.695204732818222e-06,0.004
lvv,1,3.695204732818222e-06,0.004
az,1,3.695204732818222e-06,0.004
dantas,1,3.695204732818222e-06,0.004
gvv,1,3.695204732818222e-06,0.004
cruz,1,3.695204732818222e-06,0.004
gnf,1,3.695204732818222e-06,0.004
lfv,1,3.695204732818222e-06,0.004
gomes,1,3.695204732818222e-06,0.004
alb,1,3.695204732818222e-06,0.004
glv,1,3.695204732818222e-06,0.004
detection,1,3.695204732818222e-06,0.004
intestins,1,3.695204732818222e-06,0.004
eight,1,3.695204732818222e-06,0.004
acute,1,3.695204732818222e-06,0.004
resolution,1,3.695204732818222e-06,0.004
int,1,3.695204732818222e-06,0.004
environ,1,3.695204732818222e-06,0.004
res,1,3.695204732818222e-06,0.004
ancona,1,3.695204732818222e-06,0.004
alagna,1,3.695204732818222e-06,0.004
alteris,1,3.695204732818222e-06,0.004
palombs,1,3.695204732818222e-06,0.004
tonizzo,1,3.695204732818222e-06,0.004
pastent,1,3.695204732818222e-06,0.004
muscatello,1,3.695204732818222e-06,0.004
gori,1,3.695204732818222e-06,0.004
banderis,1,3.695204732818222e-06,0.004
airway,1,3.695204732818222e-06,0.004
microbiota,1,3.695204732818222e-06,0.004
immunol,1,3.695204732818222e-06,0.004
florians,1,3.695204732818222e-06,0.004
sillini,1,3.695204732818222e-06,0.004
semestris,1,3.695204732818222e-06,0.004
lma,1,3.695204732818222e-06,0.004
terapeits,1,3.695204732818222e-06,0.004
dienvidaustrumāzija,1,3.695204732818222e-06,0.004
mitocare,1,3.695204732818222e-06,0.004
praktiķis,1,3.695204732818222e-06,0.004
mitohondriala,1,3.695204732818222e-06,0.004
medicinaintegrativa,1,3.695204732818222e-06,0.004
onkologijanervs,1,3.695204732818222e-06,0.004
iekaisiga,1,3.695204732818222e-06,0.004
mikrobiomsinteres,1,3.695204732818222e-06,0.004
ezoterika,1,3.695204732818222e-06,0.004
kosmologija,1,3.695204732818222e-06,0.004
vesturihobijs,1,3.695204732818222e-06,0.004
lasisana,1,3.695204732818222e-06,0.004
leitfadenpostvacs,1,3.695204732818222e-06,0.004
pdfpost,1,3.695204732818222e-06,0.004
paatrinats,1,3.695204732818222e-06,0.004
mikrotrombe,1,3.695204732818222e-06,0.004
radikale,1,3.695204732818222e-06,0.004
izraisits,1,3.695204732818222e-06,0.004
imundeficits,1,3.695204732818222e-06,0.004
visparejs,1,3.695204732818222e-06,0.004
modrnkt,1,3.695204732818222e-06,0.004
biopersistence,1,3.695204732818222e-06,0.004
attirisana,1,3.695204732818222e-06,0.004
imūnsupresants,1,3.695204732818222e-06,0.004
imūndefekts,1,3.695204732818222e-06,0.004
persistēt,1,3.695204732818222e-06,0.004
fāgs,1,3.695204732818222e-06,0.004
kriterijivisms,1,3.695204732818222e-06,0.004
gcr,1,3.695204732818222e-06,0.004
rna,1,3.695204732818222e-06,0.004
igl laboratorija,1,3.695204732818222e-06,0.004
izvadisana,1,3.695204732818222e-06,0.004
haematoze,1,3.695204732818222e-06,0.004
artemisins,1,3.695204732818222e-06,0.004
persistence,1,3.695204732818222e-06,0.004
monolaurīns,1,3.695204732818222e-06,0.004
herksheime,1,3.695204732818222e-06,0.004
pamatterapija,1,3.695204732818222e-06,0.004
vegfs,1,3.695204732818222e-06,0.004
tnfo,1,3.695204732818222e-06,0.004
hscrpo,1,3.695204732818222e-06,0.004
ifnyo,1,3.695204732818222e-06,0.004
intervenc,1,3.695204732818222e-06,0.004
hematozyms,1,3.695204732818222e-06,0.004
egczēt,1,3.695204732818222e-06,0.004
berberīns,1,3.695204732818222e-06,0.004
sartāns,1,3.695204732818222e-06,0.004
vege,1,3.695204732818222e-06,0.004
maraviroks,1,3.695204732818222e-06,0.004
cfs,1,3.695204732818222e-06,0.004
ldn,1,3.695204732818222e-06,0.004
trombukriterijipiezīme,1,3.695204732818222e-06,0.004
speiks,1,3.695204732818222e-06,0.004
antiplasmins,1,3.695204732818222e-06,0.004
intermitēt,1,3.695204732818222e-06,0.004
trombocitopēnija,1,3.695204732818222e-06,0.004
antifosfolipīds,1,3.695204732818222e-06,0.004
antivielast,1,3.695204732818222e-06,0.004
sakotnejs,1,3.695204732818222e-06,0.004
frustrejoss,1,3.695204732818222e-06,0.004
angiotensīna,1,3.695204732818222e-06,0.004
komplements,1,3.695204732818222e-06,0.004
feritīns,1,3.695204732818222e-06,0.004
kalprotektīns,1,3.695204732818222e-06,0.004
rdwuzmanība,1,3.695204732818222e-06,0.004
amiloids,1,3.695204732818222e-06,0.004
asinsreceklis,1,3.695204732818222e-06,0.004
beate,1,3.695204732818222e-06,0.004
serrapeptāzi,1,3.695204732818222e-06,0.004
heparīns,1,3.695204732818222e-06,0.004
antiplasmin,1,3.695204732818222e-06,0.004
ģenērāls,1,3.695204732818222e-06,0.004
aktivesana,1,3.695204732818222e-06,0.004
glutatisns,1,3.695204732818222e-06,0.004
opcions,1,3.695204732818222e-06,0.004
oxyvenācija,1,3.695204732818222e-06,0.004
ki,1,3.695204732818222e-06,0.004
apopleksija,1,3.695204732818222e-06,0.004
khkt,1,3.695204732818222e-06,0.004
aktivitate,1,3.695204732818222e-06,0.004
celltrenzt,1,3.695204732818222e-06,0.004
berlincure,1,3.695204732818222e-06,0.004
gpcraaks,1,3.695204732818222e-06,0.004
adrenerģisks,1,3.695204732818222e-06,0.004
muskarīnisks,1,3.695204732818222e-06,0.004
tpoak,1,3.695204732818222e-06,0.004
trak,1,3.695204732818222e-06,0.004
ena,1,3.695204732818222e-06,0.004
anca,1,3.695204732818222e-06,0.004
apla,1,3.695204732818222e-06,0.004
acla,1,3.695204732818222e-06,0.004
gadak,1,3.695204732818222e-06,0.004
gangliozīda,1,3.695204732818222e-06,0.004
tgacēt,1,3.695204732818222e-06,0.004
ccpako,1,3.695204732818222e-06,0.004
iaa,1,3.695204732818222e-06,0.004
urins,1,3.695204732818222e-06,0.004
urina,1,3.695204732818222e-06,0.004
tryptāzeo,1,3.695204732818222e-06,0.004
igmpegs,1,3.695204732818222e-06,0.004
igepegakbiomarkieris,1,3.695204732818222e-06,0.004
silent,1,3.695204732818222e-06,0.004
immune,1,3.695204732818222e-06,0.004
glikozamīns,1,3.695204732818222e-06,0.004
orthojoint,1,3.695204732818222e-06,0.004
inuspherese,1,3.695204732818222e-06,0.004
rituksimabs,1,3.695204732818222e-06,0.004
antihistamīns,1,3.695204732818222e-06,0.004
disloratadīns,1,3.695204732818222e-06,0.004
famotidīns,1,3.695204732818222e-06,0.004
hipohlorīds,1,3.695204732818222e-06,0.004
betaīns,1,3.695204732818222e-06,0.004
hcl,1,3.695204732818222e-06,0.004
peg,1,3.695204732818222e-06,0.004
antidot,1,3.695204732818222e-06,0.004
gpcrs,1,3.695204732818222e-06,0.004
antagonizēt,1,3.695204732818222e-06,0.004
maraviroce,1,3.695204732818222e-06,0.004
ace,1,3.695204732818222e-06,0.004
pabeigšana,1,3.695204732818222e-06,0.004
pielāgošana,1,3.695204732818222e-06,0.004
polifenols,1,3.695204732818222e-06,0.004
akpozitīvs,1,3.695204732818222e-06,0.004
mitochondriopātija,1,3.695204732818222e-06,0.004
ldhēt,1,3.695204732818222e-06,0.004
izoenzīms,1,3.695204732818222e-06,0.004
laktāts,1,3.695204732818222e-06,0.004
piruvāt,1,3.695204732818222e-06,0.004
mitochondrija,1,3.695204732818222e-06,0.004
prary,1,3.695204732818222e-06,0.004
mtdns,1,3.695204732818222e-06,0.004
mitohoondrials,1,3.695204732818222e-06,0.004
mitohoondrie,1,3.695204732818222e-06,0.004
sport,1,3.695204732818222e-06,0.004
intensitate,1,3.695204732818222e-06,0.004
pasliktinājums,1,3.695204732818222e-06,0.004
glutathions,1,3.695204732818222e-06,0.004
tagatose,1,3.695204732818222e-06,0.004
galaktoze,1,3.695204732818222e-06,0.004
vitalpilze,1,3.695204732818222e-06,0.004
atm,1,3.695204732818222e-06,0.004
ozon,1,3.695204732818222e-06,0.004
hemoterapis,1,3.695204732818222e-06,0.004
oht,1,3.695204732818222e-06,0.004
ozonāt,1,3.695204732818222e-06,0.004
hb,1,3.695204732818222e-06,0.004
butirāts,1,3.695204732818222e-06,0.004
miregs,1,3.695204732818222e-06,0.004
biomarkiera,1,3.695204732818222e-06,0.004
atkartosana,1,3.695204732818222e-06,0.004
ido,1,3.695204732818222e-06,0.004
kmo,1,3.695204732818222e-06,0.004
quinolinskābe,1,3.695204732818222e-06,0.004
trpdeplecija,1,3.695204732818222e-06,0.004
antitripsīnsintercija,1,3.695204732818222e-06,0.004
artemizīns,1,3.695204732818222e-06,0.004
burgapotheke,1,3.695204732818222e-06,0.004
ia,1,3.695204732818222e-06,0.004
dextrometorfāns,1,3.695204732818222e-06,0.004
memantīns,1,3.695204732818222e-06,0.004
trpt,1,3.695204732818222e-06,0.004
htp,1,3.695204732818222e-06,0.004
kofaktors,1,3.695204732818222e-06,0.004
eksogēns,1,3.695204732818222e-06,0.004
ketons,1,3.695204732818222e-06,0.004
depresīvs,1,3.695204732818222e-06,0.004
dept,1,3.695204732818222e-06,0.004
pakapenisks,1,3.695204732818222e-06,0.004
reducesana,1,3.695204732818222e-06,0.004
kritērijipirms,1,3.695204732818222e-06,0.004
oksidoze,1,3.695204732818222e-06,0.004
hipertensija,1,3.695204732818222e-06,0.004
izraisitāt,1,3.695204732818222e-06,0.004
patomehānisms,1,3.695204732818222e-06,0.004
biomarķieris,1,3.695204732818222e-06,0.004
oxldlēt,1,3.695204732818222e-06,0.004
ldl,1,3.695204732818222e-06,0.004
peroksīdio,1,3.695204732818222e-06,0.004
ohdgo,1,3.695204732818222e-06,0.004
acids,1,3.695204732818222e-06,0.004
metilmalonskābe,1,3.695204732818222e-06,0.004
orāls,1,3.695204732818222e-06,0.004
histanīns,1,3.695204732818222e-06,0.004
alfaliposkābe,1,3.695204732818222e-06,0.004
mikrodoss,1,3.695204732818222e-06,0.004
izslegt,1,3.695204732818222e-06,0.004
vaids,1,3.695204732818222e-06,0.004
citotoksisks,1,3.695204732818222e-06,0.004
palīgšūna,1,3.695204732818222e-06,0.004
spikeigs,1,3.695204732818222e-06,0.004
spikeaks,1,3.695204732818222e-06,0.004
tgf,1,3.695204732818222e-06,0.004
sanācija,1,3.695204732818222e-06,0.004
biobra,1,3.695204732818222e-06,0.004
bic,1,3.695204732818222e-06,0.004
immunlis,1,3.695204732818222e-06,0.004
metilēt,1,3.695204732818222e-06,0.004
eidna,1,3.695204732818222e-06,0.004
kvocients,1,3.695204732818222e-06,0.004
iu,1,3.695204732818222e-06,0.004
adek,1,3.695204732818222e-06,0.004
leaky,1,3.695204732818222e-06,0.004
fēce,1,3.695204732818222e-06,0.004
antitrypsīna,1,3.695204732818222e-06,0.004
siga,1,3.695204732818222e-06,0.004
lps,1,3.695204732818222e-06,0.004
dysbiosan,1,3.695204732818222e-06,0.004
salutot,1,3.695204732818222e-06,0.004
konservatīvi,1,3.695204732818222e-06,0.004
cimetidīns,1,3.695204732818222e-06,0.004
maldigesija,1,3.695204732818222e-06,0.004
betainhcl,1,3.695204732818222e-06,0.004
metronomisks,1,3.695204732818222e-06,0.004
ciklofosfamīds,1,3.695204732818222e-06,0.004
reg,1,3.695204732818222e-06,0.004
ggf,1,3.695204732818222e-06,0.004
wh,1,3.695204732818222e-06,0.004
uzlabosana,1,3.695204732818222e-06,0.004
efektors,1,3.695204732818222e-06,0.004
tipizācija,1,3.695204732818222e-06,0.004
klasiski,1,3.695204732818222e-06,0.004
mīste,1,3.695204732818222e-06,0.004
mgm,1,3.695204732818222e-06,0.004
quantitatīvs,1,3.695204732818222e-06,0.004
deplecija,1,3.695204732818222e-06,0.004
orgānotropisks,1,3.695204732818222e-06,0.004
regenerācija,1,3.695204732818222e-06,0.004
timties,1,3.695204732818222e-06,0.004
mikroimūns,1,3.695204732818222e-06,0.004
reaktivēt,1,3.695204732818222e-06,0.004
herpesvīt,1,3.695204732818222e-06,0.004
borrelioze,1,3.695204732818222e-06,0.004
hept,1,3.695204732818222e-06,0.004
cdl,1,3.695204732818222e-06,0.004
pretvirt,1,3.695204732818222e-06,0.004
pozitive,1,3.695204732818222e-06,0.004
checkpoints,1,3.695204732818222e-06,0.004
postvakcinacija,1,3.695204732818222e-06,0.004
subpopulācija,1,3.695204732818222e-06,0.004
terapijanepieciešama,1,3.695204732818222e-06,0.004
pamatāls,1,3.695204732818222e-06,0.004
makroelements,1,3.695204732818222e-06,0.004
fosfolipīdi,1,3.695204732818222e-06,0.004
šķīstīt,1,3.695204732818222e-06,0.004
kompleks,1,3.695204732818222e-06,0.004
biopiet,1,3.695204732818222e-06,0.004
metilfolāts,1,3.695204732818222e-06,0.004
metilkobalins,1,3.695204732818222e-06,0.004
dialvit,1,3.695204732818222e-06,0.004
mocit,1,3.695204732818222e-06,0.004
psihotisks,1,3.695204732818222e-06,0.004
iestaaties,1,3.695204732818222e-06,0.004
fibromiaļģija,1,3.695204732818222e-06,0.004
suplements,1,3.695204732818222e-06,0.004
vegāne,1,3.695204732818222e-06,0.004
ierobezhot,1,3.695204732818222e-06,0.004
saturoshie,1,3.695204732818222e-06,0.004
varshe,1,3.695204732818222e-06,0.004
toksicitaate,1,3.695204732818222e-06,0.004
varst,1,3.695204732818222e-06,0.004
ceruloplazmīns,1,3.695204732818222e-06,0.004
asinīt,1,3.695204732818222e-06,0.004
pieversties,1,3.695204732818222e-06,0.004
wilson,1,3.695204732818222e-06,0.004
probēma,1,3.695204732818222e-06,0.004
pamatēdiens,1,3.695204732818222e-06,0.004
molibdēns,1,3.695204732818222e-06,0.004
penicilamiins,1,3.695204732818222e-06,0.004
smadzēne,1,3.695204732818222e-06,0.004
seagen,1,3.695204732818222e-06,0.004
impervs,1,3.695204732818222e-06,0.004
merilenda,1,3.695204732818222e-06,0.004
džemperis,1,3.695204732818222e-06,0.004
mašīnmācīšanās,1,3.695204732818222e-06,0.004
atpazīt tagads,1,3.695204732818222e-06,0.004
buksārs,1,3.695204732818222e-06,0.004
bihārs,1,3.695204732818222e-06,0.004
maksts,1,3.695204732818222e-06,0.004
radzene,1,3.695204732818222e-06,0.004
alkoholisms,1,3.695204732818222e-06,0.004
pievilcīgi,1,3.695204732818222e-06,0.004
altruistisks,1,3.695204732818222e-06,0.004
pazīmelatvija,1,3.695204732818222e-06,0.004
pretalkohals,1,3.695204732818222e-06,0.004
pārvalstisks,1,3.695204732818222e-06,0.004
kontrole dzīvotājs,1,3.695204732818222e-06,0.004
stāvoklipiedēties,1,3.695204732818222e-06,0.004
aizkaitināt,1,3.695204732818222e-06,0.004
dūre,1,3.695204732818222e-06,0.004
impulsīvs,1,3.695204732818222e-06,0.004
iracionāls,1,3.695204732818222e-06,0.004
piedzerties,1,3.695204732818222e-06,0.004
militarizēt,1,3.695204732818222e-06,0.004
līnijanedrīkst,1,3.695204732818222e-06,0.004
priekšpostenis,1,3.695204732818222e-06,0.004
priekškars,1,3.695204732818222e-06,0.004
pirmskara,1,3.695204732818222e-06,0.004
taupīšana,1,3.695204732818222e-06,0.004
pārgrupēšanavisa,1,3.695204732818222e-06,0.004
jebkam,1,3.695204732818222e-06,0.004
